key,date,time_rd,lottery,draw,result,best_signal,best_a11,ok_alert,decision,hits_quiniela_topq,hits_quiniela_top12,pale_hits,source_rows_hist_used
2026-06-09|La Suerte|Quiniela La Suerte 6PM|2026-06-09 18:00,2026-06-09,2026-06-09 18:00,La Suerte,Quiniela La Suerte 6PM,47-44-79,0.010522292758302479,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-09|La Primera|Quiniela La Primera Noche|2026-06-09 19:00,2026-06-09,2026-06-09 19:00,La Primera,Quiniela La Primera Noche,39-14-84,0.018620361377748522,2,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-09|Anguilla|Anguila 9PM|2026-06-09 21:00,2026-06-09,2026-06-09 21:00,Anguilla,Anguila 9PM,75-12-79,0.029022166434593804,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-09|La Nacional|Loteria Nacional- Noche|2026-06-09 21:00,2026-06-09,2026-06-09 21:00,La Nacional,Loteria Nacional- Noche,76-80-58,0.036724174852498036,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-10|La Primera|Quiniela La Primera|2026-06-10 12:00,2026-06-10,2026-06-10 12:00,La Primera,Quiniela La Primera,79-18-54,0.01574439463173827,2,False,⚠️ JUGAR,0,0,0,528.0
2026-06-10|La Suerte|Quiniela La Suerte|2026-06-10 12:30,2026-06-10,2026-06-10 12:30,La Suerte,Quiniela La Suerte,08-30-97,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,1,0,1062.0
2026-06-10|Anguilla|Anguila 1PM|2026-06-10 13:00,2026-06-10,2026-06-10 13:00,Anguilla,Anguila 1PM,79-67-12,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-10|La Nacional|Loteria Nacional- Gana Más|2026-06-10 14:30,2026-06-10,2026-06-10 14:30,La Nacional,Loteria Nacional- Gana Más,02-17-28,0.010129945119469866,3,False,⚠️ JUGAR,0,1,0,2124.0
2026-06-10|Anguilla|Anguila 6PM|2026-06-10 18:00,2026-06-10,2026-06-10 18:00,Anguilla,Anguila 6PM,26-80-53,0.004270531145821746,4,False,❌ NO JUGAR,0,0,0,2376.0
2026-06-10|La Suerte|Quiniela La Suerte 6PM|2026-06-10 18:00,2026-06-10,2026-06-10 18:00,La Suerte,Quiniela La Suerte 6PM,72-79-58,0.008481792508672713,4,False,❌ NO JUGAR,0,2,0,2376.0
2026-06-10|La Primera|Quiniela La Primera Noche|2026-06-10 19:00,2026-06-10,2026-06-10 19:00,La Primera,Quiniela La Primera Noche,75-43-45,0.00915659064403219,3,False,❌ NO JUGAR,0,1,0,2400.0
2026-06-10|Anguilla|Anguila 9PM|2026-06-10 21:00,2026-06-10,2026-06-10 21:00,Anguilla,Anguila 9PM,94-03-34,0.029022166434593804,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-10|La Nacional|Loteria Nacional- Noche|2026-06-10 21:00,2026-06-10,2026-06-10 21:00,La Nacional,Loteria Nacional- Noche,89-42-17,0.03546001600699507,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-11|La Primera|Quiniela La Primera|2026-06-11 12:00,2026-06-11,2026-06-11 12:00,La Primera,Quiniela La Primera,65-34-49,0.011642562235007434,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-11|La Suerte|Quiniela La Suerte|2026-06-11 12:30,2026-06-11,2026-06-11 12:30,La Suerte,Quiniela La Suerte,33-88-08,0.023096100344254293,2,False,⚠️ JUGAR,1,1,0,1062.0
2026-06-11|Anguilla|Anguila 1PM|2026-06-11 13:00,2026-06-11,2026-06-11 13:00,Anguilla,Anguila 1PM,04-08-06,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,0,1,0,1596.0
2026-06-11|La Nacional|Loteria Nacional- Gana Más|2026-06-11 14:30,2026-06-11,2026-06-11 14:30,La Nacional,Loteria Nacional- Gana Más,45-49-04,0.010129945119469866,3,False,⚠️ JUGAR,0,1,0,2124.0
2026-06-11|Anguilla|Anguila 6PM|2026-06-11 18:00,2026-06-11,2026-06-11 18:00,Anguilla,Anguila 6PM,59-53-23,0.005503649559372857,6,False,❌ NO JUGAR,0,0,0,2258.0
2026-06-11|La Suerte|Quiniela La Suerte 6PM|2026-06-11 18:00,2026-06-11,2026-06-11 18:00,La Suerte,Quiniela La Suerte 6PM,41-33-00,0.000663674558189183,3,False,❌ NO JUGAR,1,1,0,2258.0
2026-06-11|La Primera|Quiniela La Primera Noche|2026-06-11 19:00,2026-06-11,2026-06-11 19:00,La Primera,Quiniela La Primera Noche,63-53-58,0.007710710940485912,2,False,❌ NO JUGAR,0,1,0,2400.0
2026-06-11|Anguilla|Anguila 9PM|2026-06-11 21:00,2026-06-11,2026-06-11 21:00,Anguilla,Anguila 9PM,01-59-90,0.028091949724126767,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-11|La Nacional|Loteria Nacional- Noche|2026-06-11 21:00,2026-06-11,2026-06-11 21:00,La Nacional,Loteria Nacional- Noche,69-40-75,0.036724174852498036,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-12|La Primera|Quiniela La Primera|2026-06-12 12:00,2026-06-12,2026-06-12 12:00,La Primera,Quiniela La Primera,64-00-68,0.011642562235007434,1,False,❌ NO JUGAR,1,1,0,528.0
2026-06-12|La Suerte|Quiniela La Suerte|2026-06-12 12:30,2026-06-12,2026-06-12 12:30,La Suerte,Quiniela La Suerte,29-59-49,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-12|Anguilla|Anguila 1PM|2026-06-12 13:00,2026-06-12,2026-06-12 13:00,Anguilla,Anguila 1PM,04-08-06,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-12|La Nacional|Loteria Nacional- Gana Más|2026-06-12 14:30,2026-06-12,2026-06-12 14:30,La Nacional,Loteria Nacional- Gana Más,25-20-35,0.010129945119469866,3,False,⚠️ JUGAR,0,1,0,2121.0
2026-06-12|La Suerte|Quiniela La Suerte 6PM|2026-06-12 18:00,2026-06-12,2026-06-12 18:00,La Suerte,Quiniela La Suerte 6PM,60-11-98,0.012513841092853821,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-12|La Primera|Quiniela La Primera Noche|2026-06-12 19:00,2026-06-12,2026-06-12 19:00,La Primera,Quiniela La Primera Noche,73-47-09,0.013547014974791358,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-12|Anguilla|Anguila 6PM|2026-06-12 18:00,2026-06-12,2026-06-12 18:00,Anguilla,Anguila 6PM,65-26-72,0.01708300770583653,4,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-13|La Primera|Quiniela La Primera|2026-06-13 12:00,2026-06-13,2026-06-13 12:00,La Primera,Quiniela La Primera,06-73-88,0.011642562235007434,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-13|La Suerte|Quiniela La Suerte|2026-06-13 12:30,2026-06-13,2026-06-13 12:30,La Suerte,Quiniela La Suerte,16-40-53,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-13|Anguilla|Anguila 1PM|2026-06-13 13:00,2026-06-13,2026-06-13 13:00,Anguilla,Anguila 1PM,55-66-76,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-13|La Nacional|Loteria Nacional- Gana Más|2026-06-13 14:30,2026-06-13,2026-06-13 14:30,La Nacional,Loteria Nacional- Gana Más,61-39-11,0.01204695555625269,3,False,⚠️ JUGAR,0,0,0,1505.0
2026-06-13|La Suerte|Quiniela La Suerte 6PM|2026-06-13 18:00,2026-06-13,2026-06-13 18:00,La Suerte,Quiniela La Suerte 6PM,41-41-13,0.012439702804157881,3,False,⚠️ JUGAR,0,2,0,2400.0
2026-06-13|Anguilla|Anguila 6PM|2026-06-13 18:00,2026-06-13,2026-06-13 18:00,Anguilla,Anguila 6PM,71-59-02,0.01711295343998771,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-13|La Primera|Quiniela La Primera Noche|2026-06-13 19:00,2026-06-13,2026-06-13 19:00,La Primera,Quiniela La Primera Noche,83-60-47,0.017589578589787467,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-13|Anguilla|Anguila 9PM|2026-06-13 21:00,2026-06-13,2026-06-13 21:00,Anguilla,Anguila 9PM,19-92-51,0.028091949724126767,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-13|La Nacional|Loteria Nacional- Noche|2026-06-13 21:00,2026-06-13,2026-06-13 21:00,La Nacional,Loteria Nacional- Noche,30-80-12,0.03546001600699507,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-14|La Primera|Quiniela La Primera|2026-06-14 12:00,2026-06-14,2026-06-14 12:00,La Primera,Quiniela La Primera,29-26-61,0.01574439463173827,2,False,⚠️ JUGAR,0,0,0,528.0
2026-06-14|La Suerte|Quiniela La Suerte|2026-06-14 12:30,2026-06-14,2026-06-14 12:30,La Suerte,Quiniela La Suerte,03-80-55,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-14|Anguilla|Anguila 1PM|2026-06-14 13:00,2026-06-14,2026-06-14 13:00,Anguilla,Anguila 1PM,84-81-57,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,2,2,1,1596.0
2026-06-14|La Nacional|Loteria Nacional- Gana Más|2026-06-14 14:30,2026-06-14,2026-06-14 14:30,La Nacional,Loteria Nacional- Gana Más,37-42-33,0.003311231662877745,2,False,❌ NO JUGAR,0,0,0,1528.0
2026-06-14|La Nacional|Loteria Nacional- Noche|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,La Nacional,Loteria Nacional- Noche,66-03-83,0.005526066104971843,3,False,❌ NO JUGAR,0,1,0,2400.0
2026-06-14|La Suerte|Quiniela La Suerte 6PM|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,La Suerte,Quiniela La Suerte 6PM,17-27-22,0.0135619097965243,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-14|Anguilla|Anguila 6PM|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,Anguilla,Anguila 6PM,68-12-70,0.016208879056394853,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-14|Anguilla|Anguila 9PM|2026-06-14 21:00,2026-06-14,2026-06-14 21:00,Anguilla,Anguila 9PM,01-12-10,0.034641550520343733,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-15|La Primera|Quiniela La Primera|2026-06-15 12:00,2026-06-15,2026-06-15 12:00,La Primera,Quiniela La Primera,24-34-79,0.01574439463173827,2,False,⚠️ JUGAR,1,2,0,528.0
2026-06-15|La Suerte|Quiniela La Suerte|2026-06-15 12:30,2026-06-15,2026-06-15 12:30,La Suerte,Quiniela La Suerte,04-96-24,0.024399445617756005,2,False,⚠️ JUGAR,0,0,0,1062.0
2026-06-15|Anguilla|Anguila 1PM|2026-06-15 13:00,2026-06-15,2026-06-15 13:00,Anguilla,Anguila 1PM,94-26-12,0.016705196122084834,3,True,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-15|La Nacional|Loteria Nacional- Gana Más|2026-06-15 14:30,2026-06-15,2026-06-15 14:30,La Nacional,Loteria Nacional- Gana Más,44-50-62,0.010129945119469866,3,False,⚠️ JUGAR,0,0,0,2124.0
2026-06-15|Anguilla|Anguila 6PM|2026-06-15 18:00,2026-06-15,2026-06-15 18:00,Anguilla,Anguila 6PM,70-14-27,0.016208879056394853,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-15|La Suerte|Quiniela La Suerte 6PM|2026-06-15 18:00,2026-06-15,2026-06-15 18:00,La Suerte,Quiniela La Suerte 6PM,25-47-76,0.0135619097965243,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-15|La Primera|Quiniela La Primera Noche|2026-06-15 19:00,2026-06-15,2026-06-15 19:00,La Primera,Quiniela La Primera Noche,79-69-02,0.01225167214035862,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-15|Anguilla|Anguila 9PM|2026-06-15 21:00,2026-06-15,2026-06-15 21:00,Anguilla,Anguila 9PM,35-13-10,0.029022166434593804,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-15|La Nacional|Loteria Nacional- Noche|2026-06-15 21:00,2026-06-15,2026-06-15 21:00,La Nacional,Loteria Nacional- Noche,28-86-92,0.024738566508700894,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-16|La Primera|Quiniela La Primera|2026-06-16 12:00,2026-06-16,2026-06-16 12:00,La Primera,Quiniela La Primera,69-38-13,0.01574439463173827,2,False,⚠️ JUGAR,0,0,0,528.0
2026-06-16|La Suerte|Quiniela La Suerte|2026-06-16 12:30,2026-06-16,2026-06-16 12:30,La Suerte,Quiniela La Suerte,45-77-72,0.024399445617756005,2,False,⚠️ JUGAR,0,1,0,1062.0
2026-06-16|Anguilla|Anguila 1PM|2026-06-16 13:00,2026-06-16,2026-06-16 13:00,Anguilla,Anguila 1PM,23-14-12,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-16|La Nacional|Loteria Nacional- Gana Más|2026-06-16 14:30,2026-06-16,2026-06-16 14:30,La Nacional,Loteria Nacional- Gana Más,54-61-18,0.004069504055356238,2,False,❌ NO JUGAR,0,1,0,1527.0
2026-06-16|Anguilla|Anguila 6PM|2026-06-16 18:00,2026-06-16,2026-06-16 18:00,Anguilla,Anguila 6PM,08-42-98,0.016208879056394853,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-16|La Suerte|Quiniela La Suerte 6PM|2026-06-16 18:00,2026-06-16,2026-06-16 18:00,La Suerte,Quiniela La Suerte 6PM,39-59-34,0.012439702804157881,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-16|Anguilla|Anguila 9PM|2026-06-16 21:00,2026-06-16,2026-06-16 21:00,Anguilla,Anguila 9PM,03-49-59,0.029022166434593804,4,True,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-06-16|La Nacional|Loteria Nacional- Noche|2026-06-16 21:00,2026-06-16,2026-06-16 21:00,La Nacional,Loteria Nacional- Noche,62-11-79,0.03426156285922769,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-17|La Primera|Quiniela La Primera|2026-06-17 12:00,2026-06-17,2026-06-17 12:00,La Primera,Quiniela La Primera,00-18-40,0.01574439463173827,2,False,⚠️ JUGAR,0,0,0,528.0
2026-06-17|La Suerte|Quiniela La Suerte|2026-06-17 12:30,2026-06-17,2026-06-17 12:30,La Suerte,Quiniela La Suerte,46-70-86,0.024399445617756005,2,False,⚠️ JUGAR,0,0,0,1062.0
2026-06-17|Anguilla|Anguila 1PM|2026-06-17 13:00,2026-06-17,2026-06-17 13:00,Anguilla,Anguila 1PM,35-42-77,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-17|La Nacional|Loteria Nacional- Gana Más|2026-06-17 14:30,2026-06-17,2026-06-17 14:30,La Nacional,Loteria Nacional- Gana Más,54-21-61,0.004947757860950703,2,False,❌ NO JUGAR,0,2,0,2124.0
2026-06-17|Anguilla|Anguila 6PM|2026-06-17 18:00,2026-06-17,2026-06-17 18:00,Anguilla,Anguila 6PM,11-91-06,0.016208879056394853,4,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-17|La Suerte|Quiniela La Suerte 6PM|2026-06-17 18:00,2026-06-17,2026-06-17 18:00,La Suerte,Quiniela La Suerte 6PM,44-34-80,0.0135619097965243,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-17|La Primera|Quiniela La Primera Noche|2026-06-17 19:00,2026-06-17,2026-06-17 19:00,La Primera,Quiniela La Primera Noche,28-84-72,0.009704410194320048,2,False,❌ NO JUGAR,0,1,0,2400.0
2026-06-17|Anguilla|Anguila 9PM|2026-06-17 21:00,2026-06-17,2026-06-17 21:00,Anguilla,Anguila 9PM,33-04-44,0.03814463545471404,5,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-17|La Nacional|Loteria Nacional- Noche|2026-06-17 21:00,2026-06-17,2026-06-17 21:00,La Nacional,Loteria Nacional- Noche,63-65-87,0.03312099254456703,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-18|La Primera|Quiniela La Primera|2026-06-18 12:00,2026-06-18,2026-06-18 12:00,La Primera,Quiniela La Primera,46-16-67,0.00978437606526488,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-18|La Suerte|Quiniela La Suerte|2026-06-18 12:30,2026-06-18,2026-06-18 12:30,La Suerte,Quiniela La Suerte,96-58-22,0.024399445617756005,2,False,⚠️ JUGAR,0,1,0,1062.0
2026-06-18|Anguilla|Anguila 1PM|2026-06-18 13:00,2026-06-18,2026-06-18 13:00,Anguilla,Anguila 1PM,05-37-26,0.015621058895823771,3,True,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-18|La Nacional|Loteria Nacional- Gana Más|2026-06-18 14:30,2026-06-18,2026-06-18 14:30,La Nacional,Loteria Nacional- Gana Más,97-79-15,0.001032734145667649,2,False,❌ NO JUGAR,0,0,0,1526.0
2026-06-18|Anguilla|Anguila 6PM|2026-06-18 18:00,2026-06-18,2026-06-18 18:00,Anguilla,Anguila 6PM,09-73-99,0.02102888892423272,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-18|La Suerte|Quiniela La Suerte 6PM|2026-06-18 18:00,2026-06-18,2026-06-18 18:00,La Suerte,Quiniela La Suerte 6PM,94-29-00,0.012439702804157881,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-18|La Primera|Quiniela La Primera Noche|2026-06-18 19:00,2026-06-18,2026-06-18 19:00,La Primera,Quiniela La Primera Noche,40-44-44,0.009704410194320048,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-06-18|Anguilla|Anguila 9PM|2026-06-18 21:00,2026-06-18,2026-06-18 21:00,Anguilla,Anguila 9PM,80-81-76,0.04079689906752922,5,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-18|La Nacional|Loteria Nacional- Noche|2026-06-18 21:00,2026-06-18,2026-06-18 21:00,La Nacional,Loteria Nacional- Noche,81-43-98,0.03312099254456703,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-19|La Suerte|Quiniela La Suerte|2026-06-19 12:30,2026-06-19,2026-06-19 12:30,La Suerte,Quiniela La Suerte,85-79-65,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-19|Anguilla|Anguila 1PM|2026-06-19 13:00,2026-06-19,2026-06-19 13:00,Anguilla,Anguila 1PM,65-15-22,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-19|La Nacional|Loteria Nacional- Gana Más|2026-06-19 14:30,2026-06-19,2026-06-19 14:30,La Nacional,Loteria Nacional- Gana Más,87-30-86,0.006536953573404918,2,False,❌ NO JUGAR,0,0,0,2124.0
2026-06-19|Anguilla|Anguila 6PM|2026-06-19 18:00,2026-06-19,2026-06-19 18:00,Anguilla,Anguila 6PM,42-97-75,0.02102888892423272,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-19|La Suerte|Quiniela La Suerte 6PM|2026-06-19 18:00,2026-06-19,2026-06-19 18:00,La Suerte,Quiniela La Suerte 6PM,62-27-99,0.013026894056181999,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-19|Anguilla|Anguila 9PM|2026-06-19 21:00,2026-06-19,2026-06-19 21:00,Anguilla,Anguila 9PM,20-90-38,0.04079689906752922,5,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-19|La Nacional|Loteria Nacional- Noche|2026-06-19 21:00,2026-06-19,2026-06-19 21:00,La Nacional,Loteria Nacional- Noche,63-29-61,0.03312099254456703,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-20|La Primera|Quiniela La Primera|2026-06-20 12:00,2026-06-20,2026-06-20 12:00,La Primera,Quiniela La Primera,39-93-61,0.012005323661294915,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-20|La Suerte|Quiniela La Suerte|2026-06-20 12:30,2026-06-20,2026-06-20 12:30,La Suerte,Quiniela La Suerte,52-21-59,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,0,1,0,1062.0
2026-06-20|Anguilla|Anguila 1PM|2026-06-20 13:00,2026-06-20,2026-06-20 13:00,Anguilla,Anguila 1PM,43-05-23,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,1,1,0,1596.0
2026-06-20|La Nacional|Loteria Nacional- Gana Más|2026-06-20 14:30,2026-06-20,2026-06-20 14:30,La Nacional,Loteria Nacional- Gana Más,99-53-10,0.0030319668217535277,2,False,❌ NO JUGAR,0,0,0,1602.0
2026-06-20|Anguilla|Anguila 6PM|2026-06-20 18:00,2026-06-20,2026-06-20 18:00,Anguilla,Anguila 6PM,93-69-43,0.015188436557078695,3,True,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-06-20|La Suerte|Quiniela La Suerte 6PM|2026-06-20 18:00,2026-06-20,2026-06-20 18:00,La Suerte,Quiniela La Suerte 6PM,12-95-81,0.013026894056181999,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-20|La Primera|Quiniela La Primera Noche|2026-06-20 19:00,2026-06-20,2026-06-20 19:00,La Primera,Quiniela La Primera Noche,11-40-66,0.016624139265885456,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-20|Anguilla|Anguila 9PM|2026-06-20 21:00,2026-06-20,2026-06-20 21:00,Anguilla,Anguila 9PM,08-37-85,0.04079689906752922,5,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-20|La Nacional|Loteria Nacional- Noche|2026-06-20 21:00,2026-06-20,2026-06-20 21:00,La Nacional,Loteria Nacional- Noche,70-04-65,0.03312099254456703,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-21|La Primera|Quiniela La Primera|2026-06-21 12:00,2026-06-21,2026-06-21 12:00,La Primera,Quiniela La Primera,85-05-92,0.012005323661294915,1,False,❌ NO JUGAR,0,1,0,528.0
2026-06-21|La Suerte|Quiniela La Suerte|2026-06-21 12:30,2026-06-21,2026-06-21 12:30,La Suerte,Quiniela La Suerte,11-86-78,0.01634043295571102,3,False,🔥 JUGAR AGRESIVO,0,1,0,1062.0
2026-06-21|Anguilla|Anguila 1PM|2026-06-21 13:00,2026-06-21,2026-06-21 13:00,Anguilla,Anguila 1PM,89-62-78,0.017054570206654185,3,False,🔥 JUGAR AGRESIVO,0,2,0,1596.0
2026-06-21|La Nacional|Loteria Nacional- Gana Más|2026-06-21 14:30,2026-06-21,2026-06-21 14:30,La Nacional,Loteria Nacional- Gana Más,41-58-89,0.005968099331111267,2,False,❌ NO JUGAR,0,0,0,2124.0
2026-06-21|Anguilla|Anguila 6PM|2026-06-21 18:00,2026-06-21,2026-06-21 18:00,Anguilla,Anguila 6PM,99-43-92,0.006756613921828187,1,False,❌ NO JUGAR,1,1,0,2199.0
2026-06-21|La Nacional|Loteria Nacional- Noche|2026-06-21 18:00,2026-06-21,2026-06-21 18:00,La Nacional,Loteria Nacional- Noche,44-00-10,0.007627605469578455,2,False,❌ NO JUGAR,0,1,0,2199.0
2026-06-21|La Suerte|Quiniela La Suerte 6PM|2026-06-21 18:00,2026-06-21,2026-06-21 18:00,La Suerte,Quiniela La Suerte 6PM,19-40-41,0.0008555266007614518,3,False,❌ NO JUGAR,1,1,0,2199.0
2026-06-21|La Primera|Quiniela La Primera Noche|2026-06-21 19:00,2026-06-21,2026-06-21 19:00,La Primera,Quiniela La Primera Noche,88-03-40,0.02796840966822365,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-21|Anguilla|Anguila 9PM|2026-06-21 21:00,2026-06-21,2026-06-21 21:00,Anguilla,Anguila 9PM,22-79-64,0.06192767771091849,5,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-22|La Primera|Quiniela La Primera|2026-06-22 12:00,2026-06-22,2026-06-22 12:00,La Primera,Quiniela La Primera,16-52-51,0.012005323661294915,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-22|La Suerte|Quiniela La Suerte|2026-06-22 12:30,2026-06-22,2026-06-22 12:30,La Suerte,Quiniela La Suerte,68-76-90,0.01634043295571102,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-22|Anguilla|Anguila 1PM|2026-06-22 13:00,2026-06-22,2026-06-22 13:00,Anguilla,Anguila 1PM,08-07-87,0.014336299014492822,3,False,⚠️ JUGAR,0,0,0,1596.0
2026-06-22|La Nacional|Loteria Nacional- Gana Más|2026-06-22 14:30,2026-06-22,2026-06-22 14:30,La Nacional,Loteria Nacional- Gana Más,58-07-21,0.0038553433162661207,2,False,❌ NO JUGAR,0,0,0,1530.0
2026-06-22|Anguilla|Anguila 6PM|2026-06-22 18:00,2026-06-22,2026-06-22 18:00,Anguilla,Anguila 6PM,77-89-70,0.025109068845734224,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-22|La Suerte|Quiniela La Suerte 6PM|2026-06-22 18:00,2026-06-22,2026-06-22 18:00,La Suerte,Quiniela La Suerte 6PM,10-07-13,0.013026894056181999,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-22|La Primera|Quiniela La Primera Noche|2026-06-22 19:00,2026-06-22,2026-06-22 19:00,La Primera,Quiniela La Primera Noche,50-03-24,0.01225167214035862,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-22|Anguilla|Anguila 9PM|2026-06-22 21:00,2026-06-22,2026-06-22 21:00,Anguilla,Anguila 9PM,64-13-75,0.02714849982951161,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-22|La Nacional|Loteria Nacional- Noche|2026-06-22 21:00,2026-06-22,2026-06-22 21:00,La Nacional,Loteria Nacional- Noche,74-05-20,0.024738566508700894,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-23|La Primera|Quiniela La Primera|2026-06-23 12:00,2026-06-23,2026-06-23 12:00,La Primera,Quiniela La Primera,12-50-16,0.011045133857585631,1,False,❌ NO JUGAR,0,0,0,531.0
2026-06-23|La Nacional|Loteria Nacional- Gana Más|2026-06-23 14:30,2026-06-23,2026-06-23 14:30,La Nacional,Loteria Nacional- Gana Más,07-23-59,0.005418259412428004,1,False,❌ NO JUGAR,0,0,0,1551.0
2026-06-23|Anguilla|Anguila 6PM|2026-06-23 18:00,2026-06-23,2026-06-23 18:00,Anguilla,Anguila 6PM,56-78-05,0.026005796546047486,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-23|La Suerte|Quiniela La Suerte 6PM|2026-06-23 18:00,2026-06-23,2026-06-23 18:00,La Suerte,Quiniela La Suerte 6PM,50-53-01,0.012513841092853821,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-23|La Primera|Quiniela La Primera Noche|2026-06-23 19:00,2026-06-23,2026-06-23 19:00,La Primera,Quiniela La Primera Noche,38-23-23,0.016624139265885456,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-23|Anguilla|Anguila 9PM|2026-06-23 21:00,2026-06-23,2026-06-23 21:00,Anguilla,Anguila 9PM,18-50-56,0.02714849982951161,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-23|La Nacional|Loteria Nacional- Noche|2026-06-23 21:00,2026-06-23,2026-06-23 21:00,La Nacional,Loteria Nacional- Noche,35-00-63,0.03203179430287697,3,False,⚠️ JUGAR,0,0,0,2400.0
