key,date,time_rd,lottery,draw,result,best_signal,best_a11,ok_alert,decision,hits_quiniela_topq,hits_quiniela_top12,pale_hits,source_rows_hist_used
2026-06-09|La Suerte|Quiniela La Suerte 6PM|2026-06-09 18:00,2026-06-09,2026-06-09 18:00,La Suerte,Quiniela La Suerte 6PM,47-44-79,0.010522292758302479,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-09|La Primera|Quiniela La Primera Noche|2026-06-09 19:00,2026-06-09,2026-06-09 19:00,La Primera,Quiniela La Primera Noche,39-14-84,0.018620361377748522,2,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-09|Anguilla|Anguila 9PM|2026-06-09 21:00,2026-06-09,2026-06-09 21:00,Anguilla,Anguila 9PM,75-12-79,0.029022166434593804,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-09|La Nacional|Loteria Nacional- Noche|2026-06-09 21:00,2026-06-09,2026-06-09 21:00,La Nacional,Loteria Nacional- Noche,76-80-58,0.036724174852498036,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-10|La Primera|Quiniela La Primera|2026-06-10 12:00,2026-06-10,2026-06-10 12:00,La Primera,Quiniela La Primera,79-18-54,0.01574439463173827,2,False,⚠️ JUGAR,0,0,0,528.0
2026-06-10|La Suerte|Quiniela La Suerte|2026-06-10 12:30,2026-06-10,2026-06-10 12:30,La Suerte,Quiniela La Suerte,08-30-97,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,1,0,1062.0
2026-06-10|Anguilla|Anguila 1PM|2026-06-10 13:00,2026-06-10,2026-06-10 13:00,Anguilla,Anguila 1PM,79-67-12,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-10|La Nacional|Loteria Nacional- Gana Más|2026-06-10 14:30,2026-06-10,2026-06-10 14:30,La Nacional,Loteria Nacional- Gana Más,02-17-28,0.010129945119469866,3,False,⚠️ JUGAR,0,1,0,2124.0
2026-06-10|Anguilla|Anguila 6PM|2026-06-10 18:00,2026-06-10,2026-06-10 18:00,Anguilla,Anguila 6PM,26-80-53,0.004270531145821746,4,False,❌ NO JUGAR,0,0,0,2376.0
2026-06-10|La Suerte|Quiniela La Suerte 6PM|2026-06-10 18:00,2026-06-10,2026-06-10 18:00,La Suerte,Quiniela La Suerte 6PM,72-79-58,0.008481792508672713,4,False,❌ NO JUGAR,0,2,0,2376.0
2026-06-10|La Primera|Quiniela La Primera Noche|2026-06-10 19:00,2026-06-10,2026-06-10 19:00,La Primera,Quiniela La Primera Noche,75-43-45,0.00915659064403219,3,False,❌ NO JUGAR,0,1,0,2400.0
2026-06-10|Anguilla|Anguila 9PM|2026-06-10 21:00,2026-06-10,2026-06-10 21:00,Anguilla,Anguila 9PM,94-03-34,0.029022166434593804,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-10|La Nacional|Loteria Nacional- Noche|2026-06-10 21:00,2026-06-10,2026-06-10 21:00,La Nacional,Loteria Nacional- Noche,89-42-17,0.03546001600699507,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-11|La Primera|Quiniela La Primera|2026-06-11 12:00,2026-06-11,2026-06-11 12:00,La Primera,Quiniela La Primera,65-34-49,0.011642562235007434,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-11|La Suerte|Quiniela La Suerte|2026-06-11 12:30,2026-06-11,2026-06-11 12:30,La Suerte,Quiniela La Suerte,33-88-08,0.023096100344254293,2,False,⚠️ JUGAR,1,1,0,1062.0
2026-06-11|Anguilla|Anguila 1PM|2026-06-11 13:00,2026-06-11,2026-06-11 13:00,Anguilla,Anguila 1PM,04-08-06,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,0,1,0,1596.0
2026-06-11|La Nacional|Loteria Nacional- Gana Más|2026-06-11 14:30,2026-06-11,2026-06-11 14:30,La Nacional,Loteria Nacional- Gana Más,45-49-04,0.010129945119469866,3,False,⚠️ JUGAR,0,1,0,2124.0
2026-06-11|Anguilla|Anguila 6PM|2026-06-11 18:00,2026-06-11,2026-06-11 18:00,Anguilla,Anguila 6PM,59-53-23,0.005503649559372857,6,False,❌ NO JUGAR,0,0,0,2258.0
2026-06-11|La Suerte|Quiniela La Suerte 6PM|2026-06-11 18:00,2026-06-11,2026-06-11 18:00,La Suerte,Quiniela La Suerte 6PM,41-33-00,0.000663674558189183,3,False,❌ NO JUGAR,1,1,0,2258.0
2026-06-11|La Primera|Quiniela La Primera Noche|2026-06-11 19:00,2026-06-11,2026-06-11 19:00,La Primera,Quiniela La Primera Noche,63-53-58,0.007710710940485912,2,False,❌ NO JUGAR,0,1,0,2400.0
2026-06-11|Anguilla|Anguila 9PM|2026-06-11 21:00,2026-06-11,2026-06-11 21:00,Anguilla,Anguila 9PM,01-59-90,0.028091949724126767,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-11|La Nacional|Loteria Nacional- Noche|2026-06-11 21:00,2026-06-11,2026-06-11 21:00,La Nacional,Loteria Nacional- Noche,69-40-75,0.036724174852498036,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-06-12|La Primera|Quiniela La Primera|2026-06-12 12:00,2026-06-12,2026-06-12 12:00,La Primera,Quiniela La Primera,64-00-68,0.011642562235007434,1,False,❌ NO JUGAR,1,1,0,528.0
2026-06-12|La Suerte|Quiniela La Suerte|2026-06-12 12:30,2026-06-12,2026-06-12 12:30,La Suerte,Quiniela La Suerte,29-59-49,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-12|Anguilla|Anguila 1PM|2026-06-12 13:00,2026-06-12,2026-06-12 13:00,Anguilla,Anguila 1PM,04-08-06,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-12|La Nacional|Loteria Nacional- Gana Más|2026-06-12 14:30,2026-06-12,2026-06-12 14:30,La Nacional,Loteria Nacional- Gana Más,25-20-35,0.010129945119469866,3,False,⚠️ JUGAR,0,1,0,2121.0
2026-06-12|La Suerte|Quiniela La Suerte 6PM|2026-06-12 18:00,2026-06-12,2026-06-12 18:00,La Suerte,Quiniela La Suerte 6PM,60-11-98,0.012513841092853821,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-12|La Primera|Quiniela La Primera Noche|2026-06-12 19:00,2026-06-12,2026-06-12 19:00,La Primera,Quiniela La Primera Noche,73-47-09,0.013547014974791358,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-12|Anguilla|Anguila 6PM|2026-06-12 18:00,2026-06-12,2026-06-12 18:00,Anguilla,Anguila 6PM,65-26-72,0.01708300770583653,4,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-06-13|La Primera|Quiniela La Primera|2026-06-13 12:00,2026-06-13,2026-06-13 12:00,La Primera,Quiniela La Primera,06-73-88,0.011642562235007434,1,False,❌ NO JUGAR,0,0,0,528.0
2026-06-13|La Suerte|Quiniela La Suerte|2026-06-13 12:30,2026-06-13,2026-06-13 12:30,La Suerte,Quiniela La Suerte,16-40-53,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-13|Anguilla|Anguila 1PM|2026-06-13 13:00,2026-06-13,2026-06-13 13:00,Anguilla,Anguila 1PM,55-66-76,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,0,0,0,1596.0
2026-06-13|La Nacional|Loteria Nacional- Gana Más|2026-06-13 14:30,2026-06-13,2026-06-13 14:30,La Nacional,Loteria Nacional- Gana Más,61-39-11,0.01204695555625269,3,False,⚠️ JUGAR,0,0,0,1505.0
2026-06-13|La Suerte|Quiniela La Suerte 6PM|2026-06-13 18:00,2026-06-13,2026-06-13 18:00,La Suerte,Quiniela La Suerte 6PM,41-41-13,0.012439702804157881,3,False,⚠️ JUGAR,0,2,0,2400.0
2026-06-13|Anguilla|Anguila 6PM|2026-06-13 18:00,2026-06-13,2026-06-13 18:00,Anguilla,Anguila 6PM,71-59-02,0.01711295343998771,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-13|La Primera|Quiniela La Primera Noche|2026-06-13 19:00,2026-06-13,2026-06-13 19:00,La Primera,Quiniela La Primera Noche,83-60-47,0.017589578589787467,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-13|Anguilla|Anguila 9PM|2026-06-13 21:00,2026-06-13,2026-06-13 21:00,Anguilla,Anguila 9PM,19-92-51,0.028091949724126767,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-13|La Nacional|Loteria Nacional- Noche|2026-06-13 21:00,2026-06-13,2026-06-13 21:00,La Nacional,Loteria Nacional- Noche,30-80-12,0.03546001600699507,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-06-14|La Primera|Quiniela La Primera|2026-06-14 12:00,2026-06-14,2026-06-14 12:00,La Primera,Quiniela La Primera,29-26-61,0.01574439463173827,2,False,⚠️ JUGAR,0,0,0,528.0
2026-06-14|La Suerte|Quiniela La Suerte|2026-06-14 12:30,2026-06-14,2026-06-14 12:30,La Suerte,Quiniela La Suerte,03-80-55,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,0,0,0,1062.0
2026-06-14|Anguilla|Anguila 1PM|2026-06-14 13:00,2026-06-14,2026-06-14 13:00,Anguilla,Anguila 1PM,84-81-57,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,2,2,1,1596.0
2026-06-14|La Nacional|Loteria Nacional- Gana Más|2026-06-14 14:30,2026-06-14,2026-06-14 14:30,La Nacional,Loteria Nacional- Gana Más,37-42-33,0.003311231662877745,2,False,❌ NO JUGAR,0,0,0,1528.0
2026-06-14|La Nacional|Loteria Nacional- Noche|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,La Nacional,Loteria Nacional- Noche,66-03-83,0.005526066104971843,3,False,❌ NO JUGAR,0,1,0,2400.0
2026-06-14|La Suerte|Quiniela La Suerte 6PM|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,La Suerte,Quiniela La Suerte 6PM,17-27-22,0.0135619097965243,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-06-14|Anguilla|Anguila 6PM|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,Anguilla,Anguila 6PM,68-12-70,0.016208879056394853,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-06-14|Anguilla|Anguila 9PM|2026-06-14 21:00,2026-06-14,2026-06-14 21:00,Anguilla,Anguila 9PM,01-12-10,0.034641550520343733,4,True,⚠️ JUGAR,0,0,0,2400.0
