key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,decision,top12,topq,pales,fingerprint,source_rows_hist_used,graded
2026-05-21|La Suerte|Quiniela La Suerte 6PM|2026-05-21 18:00,2026-05-21,2026-05-21 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-21T17:58:29.818743-04:00,0.004902204146093579,3,False,❌ NO JUGAR,"[""16"", ""32"", ""81"", ""43"", ""91"", ""35"", ""92"", ""78"", ""46"", ""53"", ""79"", ""63""]","[""16"", ""32"", ""81""]","[""16-32"", ""16-81"", ""16-43""]",b80a3f9f36e4eb75,2178,1
2026-05-21|Anguilla|Anguila 9PM|2026-05-21 21:00,2026-05-21,2026-05-21 21:00,Anguilla,Anguila 9PM,2026-05-21T19:18:07.539672-04:00,0.031098660733284808,3,False,⚠️ JUGAR,"[""58"", ""83"", ""82"", ""15"", ""28"", ""50"", ""11"", ""03"", ""48"", ""25"", ""02"", ""63""]","[""58"", ""83"", ""82""]","[""58-83"", ""58-82"", ""15-58""]",1972367a88b35dd3,2400,1
2026-05-21|La Nacional|Loteria Nacional- Noche|2026-05-21 21:00,2026-05-21,2026-05-21 21:00,La Nacional,Loteria Nacional- Noche,2026-05-21T19:18:09.126897-04:00,0.03300119404095613,4,False,⚠️ JUGAR,"[""21"", ""00"", ""57"", ""71"", ""98"", ""09"", ""31"", ""37"", ""47"", ""87"", ""82"", ""39""]","[""21"", ""00"", ""57""]","[""00-21"", ""21-57"", ""21-71""]",3a48d56e72999eb7,2400,1
2026-05-22|La Primera|Quiniela La Primera|2026-05-22 12:00,2026-05-22,2026-05-22 12:00,La Primera,Quiniela La Primera,2026-05-22T12:04:13.230815-04:00,0.010174867285865054,1,False,❌ NO JUGAR,"[""28"", ""27"", ""58"", ""03"", ""61"", ""64"", ""23"", ""44"", ""15"", ""43"", ""53"", ""47""]","[""28"", ""27"", ""58""]","[""27-28"", ""28-58"", ""03-28""]",cdb4f18f85053577,534,1
2026-05-22|Anguilla|Anguila 1PM|2026-05-22 13:00,2026-05-22,2026-05-22 13:00,Anguilla,Anguila 1PM,2026-05-22T12:53:25.879496-04:00,0.0170363495400309,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""43"", ""01"", ""62"", ""84"", ""87"", ""83"", ""89"", ""60"", ""77"", ""64"", ""53""]","[""81"", ""43"", ""01""]","[""43-81"", ""01-81"", ""62-81""]",bf74e5c3eb4692be,1614,1
2026-05-22|La Nacional|Loteria Nacional- Gana Más|2026-05-22 14:30,2026-05-22,2026-05-22 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-22T13:21:10.770600-04:00,0.010146179507580698,2,False,⚠️ JUGAR,"[""71"", ""69"", ""25"", ""67"", ""37"", ""29"", ""63"", ""41"", ""82"", ""77"", ""64"", ""62""]","[""71"", ""69"", ""25""]","[""69-71"", ""25-71"", ""67-71""]",1a70a09116c3070e,2148,1
2026-05-22|Anguilla|Anguila 6PM|2026-05-22 18:00,2026-05-22,2026-05-22 18:00,Anguilla,Anguila 6PM,2026-05-22T16:26:31.966027-04:00,0.006854372919111021,4,False,❌ NO JUGAR,"[""02"", ""76"", ""28"", ""61"", ""53"", ""56"", ""75"", ""81"", ""03"", ""45"", ""46"", ""91""]","[""02"", ""76"", ""28""]","[""02-76"", ""02-28"", ""02-61""]",b9386ff8f15d7919,2343,1
2026-05-22|La Suerte|Quiniela La Suerte 6PM|2026-05-22 18:00,2026-05-22,2026-05-22 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-22T16:26:36.582618-04:00,0.0014223332428611195,3,False,❌ NO JUGAR,"[""26"", ""32"", ""76"", ""68"", ""69"", ""02"", ""53"", ""28"", ""51"", ""07"", ""92"", ""66""]","[""26"", ""32"", ""76""]","[""26-32"", ""26-76"", ""26-68""]",15029fe1bb9b0ee5,2343,1
2026-05-22|La Primera|Quiniela La Primera Noche|2026-05-22 19:00,2026-05-22,2026-05-22 19:00,La Primera,Quiniela La Primera Noche,2026-05-22T18:21:20.383622-04:00,0.026641637138801195,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""43"", ""41"", ""16"", ""18"", ""79"", ""48"", ""00"", ""32"", ""97"", ""06"", ""51""]","[""81"", ""43"", ""41""]","[""43-81"", ""41-81"", ""16-81""]",d13d0dbcd41e336d,2400,1
2026-05-22|Anguilla|Anguila 9PM|2026-05-22 21:00,2026-05-22,2026-05-22 21:00,Anguilla,Anguila 9PM,2026-05-22T19:32:24.680994-04:00,0.03192448353547198,3,False,⚠️ JUGAR,"[""28"", ""59"", ""82"", ""78"", ""66"", ""11"", ""50"", ""47"", ""63"", ""25"", ""48"", ""43""]","[""28"", ""59"", ""82""]","[""28-59"", ""28-82"", ""28-78""]",085a705b7d020992,2400,1
2026-05-22|La Nacional|Loteria Nacional- Noche|2026-05-22 21:00,2026-05-22,2026-05-22 21:00,La Nacional,Loteria Nacional- Noche,2026-05-22T19:32:30.291230-04:00,0.03412885470777714,3,False,⚠️ JUGAR,"[""55"", ""57"", ""40"", ""72"", ""09"", ""31"", ""59"", ""33"", ""41"", ""11"", ""82"", ""39""]","[""55"", ""57"", ""40""]","[""55-57"", ""40-55"", ""55-72""]",7c8b9ed95657267d,2400,1
2026-05-23|La Primera|Quiniela La Primera|2026-05-23 12:00,2026-05-23,2026-05-23 12:00,La Primera,Quiniela La Primera,2026-05-23T11:36:21.695349-04:00,0.010201503644498157,1,False,❌ NO JUGAR,"[""27"", ""26"", ""08"", ""03"", ""23"", ""64"", ""38"", ""14"", ""50"", ""35"", ""15"", ""67""]","[""27"", ""26"", ""08""]","[""26-27"", ""08-27"", ""03-27""]",d73c1cad9bda4f19,534,1
2026-05-23|La Nacional|Loteria Nacional- Gana Más|2026-05-23 14:30,2026-05-23,2026-05-23 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-23T13:22:12.006326-04:00,0.007185299047637041,2,False,❌ NO JUGAR,"[""71"", ""69"", ""37"", ""84"", ""34"", ""55"", ""90"", ""77"", ""62"", ""95"", ""15"", ""14""]","[""71"", ""69"", ""37""]","[""69-71"", ""37-71"", ""71-84""]",846f8e32050e6992,2148,1
2026-05-23|Anguilla|Anguila 6PM|2026-05-23 18:00,2026-05-23,2026-05-23 18:00,Anguilla,Anguila 6PM,2026-05-23T16:12:18.889841-04:00,0.004578638492623327,3,False,❌ NO JUGAR,"[""27"", ""60"", ""87"", ""63"", ""72"", ""68"", ""11"", ""10"", ""13"", ""45"", ""03"", ""59""]","[""27"", ""60"", ""87""]","[""27-60"", ""27-87"", ""27-63""]",88a6b8a95f7f9831,2393,1
2026-05-23|La Suerte|Quiniela La Suerte 6PM|2026-05-23 18:00,2026-05-23,2026-05-23 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-23T16:12:23.283154-04:00,0.002678314155748509,3,False,❌ NO JUGAR,"[""92"", ""35"", ""50"", ""61"", ""72"", ""63"", ""11"", ""68"", ""60"", ""87"", ""79"", ""28""]","[""92"", ""35"", ""50""]","[""35-92"", ""50-92"", ""61-92""]",3f1d7a801f34f286,2393,1
2026-05-23|La Primera|Quiniela La Primera Noche|2026-05-23 19:00,2026-05-23,2026-05-23 19:00,La Primera,Quiniela La Primera Noche,2026-05-23T18:17:30.187641-04:00,0.026641637138801195,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""34"", ""18"", ""32"", ""48"", ""00"", ""97"", ""06"", ""12"", ""89"", ""43"", ""55""]","[""81"", ""34"", ""18""]","[""34-81"", ""18-81"", ""32-81""]",5b74f59c1efaf751,2400,1
2026-05-23|Anguilla|Anguila 9PM|2026-05-23 21:00,2026-05-23,2026-05-23 21:00,Anguilla,Anguila 9PM,2026-05-23T19:17:23.023259-04:00,0.031098660733284808,3,False,⚠️ JUGAR,"[""50"", ""63"", ""82"", ""33"", ""28"", ""51"", ""03"", ""25"", ""97"", ""48"", ""55"", ""43""]","[""50"", ""63"", ""82""]","[""50-63"", ""50-82"", ""33-50""]",9997a4e2ae67bee4,2400,1
2026-05-23|La Nacional|Loteria Nacional- Noche|2026-05-23 21:00,2026-05-23,2026-05-23 21:00,La Nacional,Loteria Nacional- Noche,2026-05-23T19:17:28.512736-04:00,0.03412885470777714,2,False,⚠️ JUGAR,"[""75"", ""37"", ""60"", ""40"", ""57"", ""38"", ""31"", ""80"", ""55"", ""82"", ""39"", ""33""]","[""75"", ""37"", ""60""]","[""37-75"", ""60-75"", ""40-75""]",d8dcff37e672b309,2400,1
2026-05-24|La Primera|Quiniela La Primera|2026-05-24 12:00,2026-05-24,2026-05-24 12:00,La Primera,Quiniela La Primera,2026-05-24T11:32:27.600712-04:00,0.015390943699923786,2,False,⚠️ JUGAR,"[""47"", ""76"", ""08"", ""90"", ""03"", ""64"", ""83"", ""71"", ""50"", ""20"", ""91"", ""55""]","[""47"", ""76"", ""08""]","[""47-76"", ""08-47"", ""47-90""]",43d548f75a934338,534,1
2026-05-24|La Suerte|Quiniela La Suerte|2026-05-24 12:30,2026-05-24,2026-05-24 12:30,La Suerte,Quiniela La Suerte,2026-05-24T12:17:21.050761-04:00,0.022961267022430173,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""49"", ""38"", ""29"", ""06"", ""15"", ""61"", ""73"", ""60"", ""37"", ""57"", ""03""]","[""18"", ""49"", ""38""]","[""18-49"", ""18-38"", ""18-29""]",1fb3763cc4b90ea5,1074,1
2026-05-24|Anguilla|Anguila 1PM|2026-05-24 13:00,2026-05-24,2026-05-24 13:00,Anguilla,Anguila 1PM,2026-05-24T12:42:24.363401-04:00,0.0170363495400309,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""52"", ""01"", ""62"", ""84"", ""46"", ""64"", ""89"", ""69"", ""11"", ""53"", ""60""]","[""81"", ""52"", ""01""]","[""52-81"", ""01-81"", ""62-81""]",fb86f913fbb78a6f,1614,1
2026-05-24|La Nacional|Loteria Nacional- Gana Más|2026-05-24 14:30,2026-05-24,2026-05-24 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-24T13:17:27.168571-04:00,0.007113867530254932,2,False,❌ NO JUGAR,"[""91"", ""42"", ""71"", ""33"", ""37"", ""19"", ""13"", ""77"", ""65"", ""20"", ""62"", ""64""]","[""91"", ""42"", ""71""]","[""42-91"", ""71-91"", ""33-91""]",98af3391f5242cd8,2148,1
2026-05-24|Anguilla|Anguila 6PM|2026-05-24 18:00,2026-05-24,2026-05-24 18:00,Anguilla,Anguila 6PM,2026-05-24T16:14:32.323528-04:00,0.004268044133871664,3,False,❌ NO JUGAR,"[""52"", ""28"", ""90"", ""86"", ""47"", ""78"", ""45"", ""91"", ""49"", ""83"", ""03"", ""77""]","[""52"", ""28"", ""90""]","[""28-52"", ""52-90"", ""52-86""]",a2a72718ffc2fa2a,2374,1
2026-05-24|La Nacional|Loteria Nacional- Noche|2026-05-24 18:00,2026-05-24,2026-05-24 18:00,La Nacional,Loteria Nacional- Noche,2026-05-24T16:14:37.182978-04:00,0.006207308322858101,2,False,❌ NO JUGAR,"[""10"", ""52"", ""27"", ""47"", ""28"", ""99"", ""05"", ""11"", ""49"", ""63"", ""78"", ""45""]","[""10"", ""52"", ""27""]","[""10-52"", ""10-27"", ""10-47""]",a707f1bf00a48bd9,2374,1
2026-05-24|La Suerte|Quiniela La Suerte 6PM|2026-05-24 18:00,2026-05-24,2026-05-24 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-24T16:14:41.708844-04:00,0.0023201435799720697,3,False,❌ NO JUGAR,"[""90"", ""78"", ""10"", ""45"", ""52"", ""27"", ""19"", ""35"", ""92"", ""66"", ""82"", ""47""]","[""90"", ""78"", ""10""]","[""78-90"", ""10-90"", ""45-90""]",09bc75ea6eca4ad5,2374,1
2026-05-24|La Primera|Quiniela La Primera Noche|2026-05-24 19:00,2026-05-24,2026-05-24 19:00,La Primera,Quiniela La Primera Noche,2026-05-24T18:18:20.979417-04:00,0.02517447023965821,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""86"", ""68"", ""91"", ""32"", ""48"", ""00"", ""06"", ""43"", ""53"", ""78"", ""65""]","[""81"", ""86"", ""68""]","[""81-86"", ""68-81"", ""81-91""]",1b4f35fef4132ec5,2400,1
2026-05-24|Anguilla|Anguila 9PM|2026-05-24 21:00,2026-05-24,2026-05-24 21:00,Anguilla,Anguila 9PM,2026-05-24T19:17:17.340249-04:00,0.02859776513956449,3,False,🔥 JUGAR AGRESIVO,"[""82"", ""47"", ""42"", ""25"", ""20"", ""50"", ""63"", ""02"", ""18"", ""69"", ""48"", ""43""]","[""82"", ""47"", ""42""]","[""47-82"", ""42-82"", ""25-82""]",853793f06668690a,2400,1
2026-05-25|La Primera|Quiniela La Primera|2026-05-25 12:00,2026-05-25,2026-05-25 12:00,La Primera,Quiniela La Primera,2026-05-25T11:32:39.274519-04:00,0.015390943699923786,2,False,⚠️ JUGAR,"[""24"", ""76"", ""26"", ""58"", ""03"", ""10"", ""80"", ""54"", ""94"", ""31"", ""37"", ""91""]","[""24"", ""76"", ""26""]","[""24-76"", ""24-26"", ""24-58""]",ccdb4de22dace919,534,1
2026-05-25|La Suerte|Quiniela La Suerte|2026-05-25 12:30,2026-05-25,2026-05-25 12:30,La Suerte,Quiniela La Suerte,2026-05-25T12:17:38.884995-04:00,0.022961267022430173,2,False,⚠️ JUGAR,"[""43"", ""38"", ""06"", ""52"", ""81"", ""99"", ""12"", ""44"", ""35"", ""71"", ""08"", ""57""]","[""43"", ""38"", ""06""]","[""38-43"", ""06-43"", ""43-52""]",a3f5657de3f62330,1074,1
2026-05-25|Anguilla|Anguila 1PM|2026-05-25 13:00,2026-05-25,2026-05-25 13:00,Anguilla,Anguila 1PM,2026-05-25T12:42:39.620948-04:00,0.017356012970325806,3,True,🔥 JUGAR AGRESIVO,"[""01"", ""60"", ""81"", ""43"", ""96"", ""84"", ""37"", ""64"", ""89"", ""94"", ""53"", ""44""]","[""01"", ""60"", ""81""]","[""01-60"", ""01-81"", ""01-43""]",fd34b391e97deb1c,1614,1
2026-05-25|La Nacional|Loteria Nacional- Gana Más|2026-05-25 14:30,2026-05-25,2026-05-25 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-25T13:17:39.356126-04:00,0.007113867530254932,2,False,❌ NO JUGAR,"[""71"", ""32"", ""77"", ""46"", ""62"", ""28"", ""02"", ""41"", ""06"", ""94"", ""37"", ""64""]","[""71"", ""32"", ""77""]","[""32-71"", ""71-77"", ""46-71""]",c8f37f6442ee25d0,2148,1
2026-05-25|Anguilla|Anguila 6PM|2026-05-25 18:00,2026-05-25,2026-05-25 18:00,Anguilla,Anguila 6PM,2026-05-25T16:11:44.662300-04:00,0.0032957644849860596,2,False,❌ NO JUGAR,"[""31"", ""81"", ""51"", ""56"", ""19"", ""66"", ""33"", ""00"", ""03"", ""63"", ""71"", ""64""]","[""31"", ""81"", ""51""]","[""31-81"", ""31-51"", ""31-56""]",f6548365569d459e,2381,1
2026-05-25|La Suerte|Quiniela La Suerte 6PM|2026-05-25 18:00,2026-05-25,2026-05-25 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-25T16:11:49.049359-04:00,0.0023344197589874804,2,False,❌ NO JUGAR,"[""45"", ""11"", ""27"", ""60"", ""30"", ""51"", ""16"", ""13"", ""68"", ""92"", ""82"", ""53""]","[""45"", ""11"", ""27""]","[""11-45"", ""27-45"", ""45-60""]",c9fa0f1445c0e473,2381,1
2026-05-25|La Primera|Quiniela La Primera Noche|2026-05-25 19:00,2026-05-25,2026-05-25 19:00,La Primera,Quiniela La Primera Noche,2026-05-25T18:16:45.236054-04:00,0.009241940365687767,3,False,❌ NO JUGAR,"[""41"", ""54"", ""32"", ""48"", ""00"", ""99"", ""09"", ""06"", ""43"", ""02"", ""14"", ""42""]","[""41"", ""54"", ""32""]","[""41-54"", ""32-41"", ""41-48""]",cfd7395d4f9cd1ed,2400,1
2026-05-25|Anguilla|Anguila 9PM|2026-05-25 21:00,2026-05-25,2026-05-25 21:00,Anguilla,Anguila 9PM,2026-05-25T19:16:40.680239-04:00,0.031098660733284808,3,False,⚠️ JUGAR,"[""11"", ""25"", ""82"", ""47"", ""50"", ""63"", ""03"", ""69"", ""48"", ""02"", ""06"", ""43""]","[""11"", ""25"", ""82""]","[""11-25"", ""11-82"", ""11-47""]",0371c14071167888,2400,0
2026-05-25|La Nacional|Loteria Nacional- Noche|2026-05-25 21:00,2026-05-25,2026-05-25 21:00,La Nacional,Loteria Nacional- Noche,2026-05-25T19:16:46.002708-04:00,0.035313932214747254,2,False,⚠️ JUGAR,"[""40"", ""31"", ""81"", ""45"", ""17"", ""98"", ""23"", ""42"", ""37"", ""82"", ""39"", ""47""]","[""40"", ""31"", ""81""]","[""31-40"", ""40-81"", ""40-45""]",e21ea4e2df225ad0,2400,0
2026-05-30|La Primera|Quiniela La Primera|2026-05-30 12:00,2026-05-30,2026-05-30 12:00,La Primera,Quiniela La Primera,2026-05-30T11:36:10.939128-04:00,0.010255146439969904,1,False,❌ NO JUGAR,"[""90"", ""24"", ""11"", ""08"", ""26"", ""03"", ""64"", ""10"", ""35"", ""97"", ""91"", ""31""]","[""90"", ""24"", ""11""]","[""24-90"", ""11-90"", ""08-90""]",1ec3b8c4c65682a6,528,1
2026-05-30|La Suerte|Quiniela La Suerte|2026-05-30 12:30,2026-05-30,2026-05-30 12:30,La Suerte,Quiniela La Suerte,2026-05-30T12:17:07.846402-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""58"", ""14"", ""38"", ""70"", ""52"", ""06"", ""56"", ""34"", ""07"", ""63"", ""57""]","[""18"", ""58"", ""14""]","[""18-58"", ""14-18"", ""18-38""]",b3bd16c9d0e9c92b,1062,1
2026-05-30|Anguilla|Anguila 1PM|2026-05-30 13:00,2026-05-30,2026-05-30 13:00,Anguilla,Anguila 1PM,2026-05-30T12:42:13.167536-04:00,0.018571892848393955,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""77"", ""82"", ""96"", ""01"", ""37"", ""64"", ""27"", ""89"", ""53"", ""41"", ""52""]","[""81"", ""77"", ""82""]","[""77-81"", ""81-82"", ""81-96""]",a10daa1882d49a35,1596,1
2026-05-30|La Nacional|Loteria Nacional- Gana Más|2026-05-30 14:30,2026-05-30,2026-05-30 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-30T13:17:08.924678-04:00,0.0029597026935816,1,False,❌ NO JUGAR,"[""85"", ""88"", ""11"", ""77"", ""36"", ""20"", ""06"", ""40"", ""55"", ""25"", ""63"", ""37""]","[""85"", ""88"", ""11""]","[""85-88"", ""11-85"", ""77-85""]",888c07f57b6644a2,1528,1
2026-05-30|Anguilla|Anguila 6PM|2026-05-30 18:00,2026-05-30,2026-05-30 18:00,Anguilla,Anguila 6PM,2026-05-30T16:12:30.450700-04:00,0.014999272688695183,3,False,⚠️ JUGAR,"[""13"", ""47"", ""39"", ""33"", ""22"", ""46"", ""54"", ""70"", ""87"", ""88"", ""03"", ""71""]","[""13"", ""47"", ""39""]","[""13-47"", ""13-39"", ""13-33""]",37323464987ae597,2400,1
2026-05-30|La Suerte|Quiniela La Suerte 6PM|2026-05-30 18:00,2026-05-30,2026-05-30 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-30T16:12:35.204725-04:00,0.009378796964804046,2,False,❌ NO JUGAR,"[""92"", ""56"", ""59"", ""23"", ""75"", ""73"", ""17"", ""66"", ""88"", ""33"", ""46"", ""03""]","[""92"", ""56"", ""59""]","[""56-92"", ""59-92"", ""23-92""]",4dc2ae33d875b1f5,2400,1
2026-05-30|Anguilla|Anguila 9PM|2026-05-30 21:00,2026-05-30,2026-05-30 21:00,Anguilla,Anguila 9PM,2026-05-30T19:17:40.566871-04:00,0.044760480587620576,4,False,⚠️ JUGAR,"[""82"", ""02"", ""97"", ""04"", ""51"", ""27"", ""63"", ""25"", ""48"", ""43"", ""24"", ""06""]","[""82"", ""02"", ""97""]","[""02-82"", ""82-97"", ""04-82""]",647387da11982a08,2400,1
2026-05-30|La Nacional|Loteria Nacional- Noche|2026-05-30 21:00,2026-05-30,2026-05-30 21:00,La Nacional,Loteria Nacional- Noche,2026-05-30T19:17:45.990707-04:00,0.038063493573460574,3,False,⚠️ JUGAR,"[""59"", ""37"", ""75"", ""40"", ""55"", ""67"", ""38"", ""26"", ""10"", ""47"", ""97"", ""39""]","[""59"", ""37"", ""75""]","[""37-59"", ""59-75"", ""40-59""]",26f9de175cb40eea,2400,1
2026-05-31|La Primera|Quiniela La Primera|2026-05-31 12:00,2026-05-31,2026-05-31 12:00,La Primera,Quiniela La Primera,2026-05-31T11:32:48.771590-04:00,0.013827011578291411,2,False,⚠️ JUGAR,"[""76"", ""03"", ""64"", ""56"", ""80"", ""14"", ""22"", ""51"", ""91"", ""02"", ""26"", ""47""]","[""76"", ""03"", ""64""]","[""03-76"", ""64-76"", ""56-76""]",173c55b3720689e8,528,1
2026-05-31|La Suerte|Quiniela La Suerte|2026-05-31 12:30,2026-05-31,2026-05-31 12:30,La Suerte,Quiniela La Suerte,2026-05-31T12:17:30.570010-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""58"", ""38"", ""15"", ""54"", ""52"", ""61"", ""06"", ""48"", ""99"", ""59"", ""57""]","[""18"", ""58"", ""38""]","[""18-58"", ""18-38"", ""15-18""]",6319764f95917508,1062,1
2026-05-31|Anguilla|Anguila 1PM|2026-05-31 13:00,2026-05-31,2026-05-31 13:00,Anguilla,Anguila 1PM,2026-05-31T12:42:34.687565-04:00,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""01"", ""84"", ""46"", ""37"", ""64"", ""68"", ""44"", ""89"", ""71"", ""53"", ""77""]","[""81"", ""01"", ""84""]","[""01-81"", ""81-84"", ""46-81""]",315262613d32b54c,1596,1
2026-05-31|La Nacional|Loteria Nacional- Gana Más|2026-05-31 14:30,2026-05-31,2026-05-31 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-31T13:18:07.282605-04:00,0.003425784025963203,2,False,❌ NO JUGAR,"[""98"", ""18"", ""76"", ""94"", ""70"", ""31"", ""75"", ""41"", ""87"", ""61"", ""11"", ""89""]","[""98"", ""18"", ""76""]","[""18-98"", ""76-98"", ""94-98""]",63a8de54457aaaa1,1557,1
2026-05-31|Anguilla|Anguila 6PM|2026-05-31 18:00,2026-05-31,2026-05-31 18:00,Anguilla,Anguila 6PM,2026-05-31T16:12:30.319068-04:00,0.014999272688695183,3,False,⚠️ JUGAR,"[""13"", ""39"", ""47"", ""93"", ""12"", ""46"", ""43"", ""54"", ""64"", ""77"", ""75"", ""87""]","[""13"", ""39"", ""47""]","[""13-39"", ""13-47"", ""13-93""]",9d04c5b53926e9ac,2400,1
2026-05-31|La Nacional|Loteria Nacional- Noche|2026-05-31 18:00,2026-05-31,2026-05-31 18:00,La Nacional,Loteria Nacional- Noche,2026-05-31T16:12:35.609984-04:00,0.011123539477818876,3,False,⚠️ JUGAR,"[""63"", ""21"", ""40"", ""55"", ""53"", ""37"", ""74"", ""44"", ""34"", ""52"", ""78"", ""39""]","[""63"", ""21"", ""40""]","[""21-63"", ""40-63"", ""55-63""]",b69d5c81b9625389,2400,1
2026-05-31|La Suerte|Quiniela La Suerte 6PM|2026-05-31 18:00,2026-05-31,2026-05-31 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-31T16:12:40.480263-04:00,0.009378796964804046,2,False,❌ NO JUGAR,"[""56"", ""67"", ""23"", ""59"", ""75"", ""33"", ""46"", ""30"", ""17"", ""66"", ""32"", ""82""]","[""56"", ""67"", ""23""]","[""56-67"", ""23-56"", ""56-59""]",b566e14e495eef62,2400,1
2026-05-31|La Primera|Quiniela La Primera Noche|2026-05-31 19:00,2026-05-31,2026-05-31 19:00,La Primera,Quiniela La Primera Noche,2026-05-31T18:18:08.081427-04:00,0.01865660316452452,3,True,🔥 JUGAR AGRESIVO,"[""41"", ""90"", ""03"", ""48"", ""86"", ""73"", ""00"", ""43"", ""65"", ""14"", ""42"", ""32""]","[""41"", ""90"", ""03""]","[""41-90"", ""03-41"", ""41-48""]",987b717559236447,2400,1
2026-05-31|Anguilla|Anguila 9PM|2026-05-31 21:00,2026-05-31,2026-05-31 21:00,Anguilla,Anguila 9PM,2026-05-31T19:17:40.585689-04:00,0.027600068039346178,3,False,🔥 JUGAR AGRESIVO,"[""82"", ""63"", ""91"", ""18"", ""04"", ""21"", ""34"", ""52"", ""25"", ""02"", ""48"", ""43""]","[""82"", ""63"", ""91""]","[""63-82"", ""82-91"", ""18-82""]",89068a9956f13e99,2400,1
2026-06-01|Anguilla|Anguila 1PM|2026-06-01 13:00,2026-06-01,2026-06-01 13:00,Anguilla,Anguila 1PM,2026-06-01T12:55:32.012657-04:00,0.017258906802821144,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""60"", ""53"", ""43"", ""05"", ""96"", ""01"", ""37"", ""44"", ""89"", ""82"", ""63""]","[""81"", ""60"", ""53""]","[""60-81"", ""53-81"", ""43-81""]",d7b7137316416414,1596,1
2026-06-01|La Nacional|Loteria Nacional- Gana Más|2026-06-01 14:30,2026-06-01,2026-06-01 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-01T14:14:33.802408-04:00,0.006543086361741159,2,False,❌ NO JUGAR,"[""67"", ""13"", ""80"", ""93"", ""16"", ""62"", ""11"", ""65"", ""47"", ""68"", ""90"", ""64""]","[""67"", ""13"", ""80""]","[""13-67"", ""67-80"", ""67-93""]",ba6c1ecd6ac4f549,1554,1
2026-06-01|Anguilla|Anguila 6PM|2026-06-01 18:00,2026-06-01,2026-06-01 18:00,Anguilla,Anguila 6PM,2026-06-01T16:12:41.904487-04:00,0.014033986420822871,3,False,⚠️ JUGAR,"[""13"", ""39"", ""47"", ""54"", ""91"", ""28"", ""43"", ""93"", ""14"", ""70"", ""87"", ""66""]","[""13"", ""39"", ""47""]","[""13-39"", ""13-47"", ""13-54""]",07cdd647316d97d7,2400,1
2026-06-01|La Suerte|Quiniela La Suerte 6PM|2026-06-01 18:00,2026-06-01,2026-06-01 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-01T16:12:46.799644-04:00,0.014703026153594688,3,False,⚠️ JUGAR,"[""17"", ""14"", ""59"", ""56"", ""23"", ""75"", ""33"", ""35"", ""84"", ""82"", ""07"", ""66""]","[""17"", ""14"", ""59""]","[""14-17"", ""17-59"", ""17-56""]",ad5f3689ad4b7159,2400,1
2026-06-01|La Primera|Quiniela La Primera Noche|2026-06-01 19:00,2026-06-01,2026-06-01 19:00,La Primera,Quiniela La Primera Noche,2026-06-01T18:17:43.390944-04:00,0.022064050290348813,3,False,🔥 JUGAR AGRESIVO,"[""90"", ""72"", ""06"", ""41"", ""54"", ""18"", ""00"", ""32"", ""99"", ""09"", ""43"", ""33""]","[""90"", ""72"", ""06""]","[""72-90"", ""06-90"", ""41-90""]",d77a0ac4c3304496,2400,1
2026-06-01|Anguilla|Anguila 9PM|2026-06-01 21:00,2026-06-01,2026-06-01 21:00,Anguilla,Anguila 9PM,2026-06-01T19:18:35.070632-04:00,0.04266348343234758,4,False,⚠️ JUGAR,"[""65"", ""21"", ""82"", ""62"", ""47"", ""20"", ""69"", ""25"", ""02"", ""48"", ""33"", ""43""]","[""65"", ""21"", ""82""]","[""21-65"", ""65-82"", ""62-65""]",56803b19784922ee,2400,1
